name,location,price,area_type,area,bhk
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.48 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,025 sqft
(188 sqm)","3 BHK
(4 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹75.5 Lac,Carpet Area,"591 sqft
(55 sqm)","2 BHK
(2 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹75 Lac,Carpet Area,"591 sqft
(55 sqm)","2 BHK
(2 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹75 Lac,Carpet Area,"591 sqft
(55 sqm)","2 BHK
(2 Baths)"
"Emaar Imperial Gardens
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.32 Cr,Super Built-up Area,"2,000 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Conscient Heritage Max
4.2","3 BHK Flat in Sector 102, Gurgaon",₹2.37 Cr,Super Built-up Area,"1,942 sqft
(180 sqm)","3 BHK
(4 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹75 Lac,Carpet Area,"591 sqft
(55 sqm)","2 BHK
(2 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹76.5 Lac,Carpet Area,"591 sqft
(55 sqm)","2 BHK
(2 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹78 Lac,Carpet Area,"591 sqft
(55 sqm)","2 BHK
(2 Baths)"
"GLS Arawali Homes
3.7","3 BHK Flat in Sohna, Gurgaon",₹69 Lac,Super Built-up Area,"713 sqft
(66 sqm)","3 BHK
(2 Baths)"
Signature Global The Millennia 2,"2 BHK Flat in Sector 37D, Gurgaon",₹68.5 Lac,Carpet Area,"557 sqft
(52 sqm)","2 BHK
(2 Baths)"
Ashiana Anmol,"2 BHK Flat in Sohna, Gurgaon",₹1.28 Cr,Super Built-up Area,"1,275 sqft
(118 sqm)","2 BHK
(2 Baths)"
"Pyramid Fusion Homes
3.7","2 BHK Flat in Sector 70A, Gurgaon",₹76 Lac,Carpet Area,"580 sqft
(54 sqm)","2 BHK
(2 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
Signature Global The Millennia 2,"2 BHK Flat in Sector 37D, Gurgaon",₹75 Lac,Carpet Area,"552 sqft
(51 sqm)","2 BHK
(2 Baths)"
"Vatika City
4.0","4 BHK Flat in Sector 49, Gurgaon",₹5 Cr,Super Built-up Area,"3,030 sqft
(282 sqm)","4 BHK
(5 Baths)"
,,,,,
"DLF Regency Park 1
3.9","2 BHK Flat in DLF Phase 4, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,150 sqft
(107 sqm)","2 BHK
(2 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.52 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.56 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.48 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
"Vatika City
4.0","4 BHK Flat in Sector 49, Gurgaon",₹5 Cr,Super Built-up Area,"2,999 sqft
(279 sqm)","4 BHK
(5 Baths)"
"Signature Global the Millennia
3.1","2 BHK Flat in Sector 37D, Gurgaon",₹75 Lac,Carpet Area,"554 sqft
(51 sqm)","2 BHK
(2 Baths)"
"ILD Greens
4.0","3 BHK Flat in Sector 37C, Gurgaon",₹1.56 Cr,Built-up Area,"1,839 sqft
(171 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.56 Cr,Super Built-up Area,"1,875 sqft
(174 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.58 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
"ILD Greens
4.0","3 BHK Flat in Sector 37C, Gurgaon",₹1.53 Cr,Built-up Area,"1,839 sqft
(171 sqm)","3 BHK
(3 Baths)"
"ILD Greens
4.0","3 BHK Flat in Sector 37C, Gurgaon",₹1.49 Cr,Built-up Area,"1,839 sqft
(171 sqm)","3 BHK
(3 Baths)"
"ILD Greens
4.0","3 BHK Flat in Sector 37C, Gurgaon",₹1.5 Cr,Built-up Area,"1,875 sqft
(174 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
"ILD Grand
3.6","3 BHK Flat in Sector 37C, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,820 sqft
(169 sqm)","3 BHK
(3 Baths)"
"Piedmont Taksila heights
3.7","3 BHK Flat in Sector 37C, Gurgaon",₹1.55 Cr,Carpet Area,"1,900 sqft
(177 sqm)","3 BHK
(3 Baths)"
"ILD Greens
4.0","3 BHK Flat in Sector 37C, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,875 sqft
(174 sqm)","3 BHK
(3 Baths)"
"ILD Greens
4.0","3 BHK Flat in Sector 37C, Gurgaon",₹1.5 Cr,Super Built-up Area,"1,875 sqft
(174 sqm)","3 BHK
(3 Baths)"
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.6 Cr,Super Built-up Area,"1,626 sqft
(151 sqm)","3 BHK
(3 Baths)"
"Unitech Escape
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹3.18 Cr,Super Built-up Area,"1,935 sqft
(180 sqm)","3 BHK
(3 Baths)"
"Bestech Park View City 2
4.0","4 BHK Flat in Sector 49, Gurgaon",₹4 Cr,Super Built-up Area,"2,383 sqft
(221 sqm)","4 BHK
(5 Baths)"
"The Close North
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹4.3 Cr,Super Built-up Area,"2,605 sqft
(242 sqm)","3 BHK
(3 Baths)"
"Emaar MGF The Palm Drive
4.0","3 BHK Flat in Sector 66, Gurgaon",₹4.15 Cr,Carpet Area,"1,902 sqft
(177 sqm)","3 BHK
(3 Baths)"
"Unitech Escape
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹3.16 Cr,Super Built-up Area,"1,998 sqft
(186 sqm)","3 BHK
(3 Baths)"
"DLF The Ultima
4.1","3 BHK Flat in Sector 81, Gurgaon",₹3.6 Cr,Super Built-up Area,"2,100 sqft
(195 sqm)","3 BHK
(3 Baths)"
,,,,,
"ATS Triumph
3.7","3 BHK Flat in Sector 104, Gurgaon",₹2.78 Cr,Super Built-up Area,"2,290 sqft
(213 sqm)","3 BHK
(3 Baths)"
"Microtek Greenburg
3.8","3 BHK Flat in Sector 86, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,480 sqft
(138 sqm)","3 BHK
(2 Baths)"
"Silverglades The Melia
3.7","2 BHK Flat in Sohna, Gurgaon",₹1.32 Cr,Super Built-up Area,"1,500 sqft
(139 sqm)","2 BHK
(2 Baths)"
"Krisumi Waterfall Residences
3.7","2 BHK Flat in Sector 36A, Gurgaon",₹2.9 Cr,Super Built-up Area,"1,479 sqft
(137 sqm)","2 BHK
(2 Baths)"
"Bestech Park View City 2
4.0","3 BHK Flat in Sector 49, Gurgaon",₹3.4 Cr,Carpet Area,"2,153 sqft
(200 sqm)","3 BHK
(3 Baths)"
Emaar Palm Premier,"3 BHK Flat in Sector 77, Gurgaon",₹3.5 Cr,Carpet Area,"2,020 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Vatika Sovereign Park
3.9","3 BHK Flat in Sector 99, Gurgaon",₹3.5 Cr,Super Built-up Area,"2,750 sqft
(255 sqm)","3 BHK
(4 Baths)"
"Adani M2K Oyster Grande
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.55 Cr,Super Built-up Area,"1,889 sqft
(175 sqm)","3 BHK
(3 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.65 Cr,Carpet Area,"1,440 sqft
(134 sqm)","3 BHK
(3 Baths)"
"Emaar MGF The Palm Drive
4.0","3 BHK Flat in Sector 66, Gurgaon",₹4.5 Cr,Super Built-up Area,"2,200 sqft
(204 sqm)","3 BHK
(3 Baths)"
"M3M Heights
3.7","3 BHK Flat in Sector 65, Gurgaon",₹3.7 Cr,Super Built-up Area,"2,054 sqft
(191 sqm)","3 BHK
(3 Baths)"
"Orchid Petals
4.1","3 BHK Flat in Block S Uppals Southend, Gurgaon",₹3.65 Cr,Super Built-up Area,"2,061 sqft
(191 sqm)","3 BHK
(4 Baths)"
"Orchid Petals
4.1","3 BHK Flat in Sector 49, Gurgaon",₹2.95 Cr,Super Built-up Area,"1,805 sqft
(168 sqm)","3 BHK
(3 Baths)"
Ansal Estella,"4 BHK Flat in Sector 103, Gurgaon",₹1.75 Cr,Super Built-up Area,"1,945 sqft
(181 sqm)","4 BHK
(4 Baths)"
"Unitech Harmony
3.3","3 BHK Flat in Nirvana Country, Gurgaon",₹3.5 Cr,Super Built-up Area,"2,617 sqft
(243 sqm)","3 BHK
(4 Baths)"
"Unitech Escape
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹3.16 Cr,Super Built-up Area,"1,998 sqft
(186 sqm)","3 BHK
(3 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹3.38 Cr,Super Built-up Area,"1,745 sqft
(162 sqm)","3 BHK
(3 Baths)"
"TDI Ourania
4.0","2 BHK Flat in Sector 53, Gurgaon",₹2.97 Cr,Super Built-up Area,"1,179 sqft
(110 sqm)","2 BHK
(2 Baths)"
"DLF New Town Heights 1
4.0","4 BHK Flat in Sector 90, Gurgaon",₹3.5 Cr,Super Built-up Area,"2,727 sqft
(253 sqm)","4 BHK
(4 Baths)"
"Ireo Skyon
4.1","2 BHK Flat in Sector 60, Gurgaon",₹2.81 Cr,Super Built-up Area,"1,524 sqft
(142 sqm)","2 BHK
(3 Baths)"
"Signature Global City 92
3.6","3 BHK Flat in Sector 92, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,200 sqft
(111 sqm)","3 BHK
(2 Baths)"
"Orchid Petals
4.1","4 BHK Flat in Sector 49, Gurgaon",₹5 Cr,Super Built-up Area,"2,562 sqft
(238 sqm)","4 BHK
(4 Baths)"
"Emaar Palm Gardens
4.0","3 BHK Flat in Sector 83, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,900 sqft
(177 sqm)","3 BHK
(3 Baths)"
Tulip Violet,"3 BHK Flat in Sector 69, Gurgaon",₹2.32 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","3 BHK
(3 Baths)"
"Ireo Skyon
4.1","3 BHK Flat in Sector 60, Gurgaon",₹4.05 Cr,Super Built-up Area,"2,045 sqft
(190 sqm)","3 BHK
(4 Baths)"
,,,,,
"M3M Heights
3.7","3 BHK Flat in Sector 65, Gurgaon",₹3.7 Cr,Super Built-up Area,"2,054 sqft
(191 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","2 BHK Flat in Sector 107, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,534 sqft
(143 sqm)","2 BHK
(2 Baths)"
"Unitech Fresco
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹2.8 Cr,Super Built-up Area,"1,877 sqft
(174 sqm)","3 BHK
(4 Baths)"
"DLF New Town Heights 1
4.0","4 BHK Flat in Sector 90, Gurgaon",₹2.8 Cr,Super Built-up Area,"2,727 sqft
(253 sqm)","4 BHK
(5 Baths)"
DLF The Skycourt,"3 BHK Flat in Sector 86, Gurgaon",₹2.5 Cr,Super Built-up Area,"1,929 sqft
(179 sqm)","3 BHK
(3 Baths)"
"Signature Global City 92
3.6","3 BHK Flat in Sector 92, Gurgaon",₹1.55 Cr,Super Built-up Area,"1,200 sqft
(111 sqm)","3 BHK
(2 Baths)"
"DLF The Ultima
4.1","3 BHK Flat in Sector 81, Gurgaon",₹3.6 Cr,Super Built-up Area,"2,100 sqft
(195 sqm)","3 BHK
(3 Baths)"
"DLF New Town Heights 1
4.0","4 BHK Flat in Sector 90, Gurgaon",₹3.5 Cr,Super Built-up Area,"2,727 sqft
(253 sqm)","4 BHK
(4 Baths)"
"Krisumi Waterfall Residences
3.7","2 BHK Flat in Sector 36A, Gurgaon",₹2.9 Cr,Super Built-up Area,"1,479 sqft
(137 sqm)","2 BHK
(2 Baths)"
"Unitech Uniworld Gardens
3.8","3 BHK Flat in Sector 47, Gurgaon",₹3.3 Cr,Built-up Area,"2,027 sqft
(188 sqm)","3 BHK
(4 Baths)"
Anant Raj,"3 BHK Flat in Sector 63A, Gurgaon",₹2.3 Cr,Carpet Area,"1,378 sqft
(128 sqm)","3 BHK
(3 Baths)"
"Vatika Sovereign Park
3.9","3 BHK Flat in Sector 99, Gurgaon",₹3.8 Cr,Super Built-up Area,"2,920 sqft
(271 sqm)","3 BHK
(3 Baths)"
"Indiabulls Enigma
3.3","4 BHK Flat in Sector 110, Gurgaon",₹4.75 Cr,Super Built-up Area,"3,400 sqft
(316 sqm)","4 BHK
(4 Baths)"
"Shree Vardhman Victoria
3.7","3 BHK Flat in Sector 70, Gurgaon",₹2.55 Cr,Super Built-up Area,"1,950 sqft
(181 sqm)","3 BHK
(5 Baths)"
"Umang Winter Hills
4.0","3 BHK Flat in Sector 77, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,822 sqft
(169 sqm)","3 BHK
(3 Baths)"
"Vatika Sovereign Park
3.9","4 BHK Flat in Sector 99, Gurgaon",₹4.4 Cr,Super Built-up Area,"3,365 sqft
(313 sqm)","4 BHK
(3 Baths)"
"Vatika Sovereign Park
3.9","4 BHK Flat in Sector 99, Gurgaon",₹4.3 Cr,Super Built-up Area,"3,360 sqft
(312 sqm)","4 BHK
(4 Baths)"
"Vatika Sovereign Park
3.9","3 BHK Flat in Sector 99, Gurgaon",₹3.5 Cr,Super Built-up Area,"2,750 sqft
(255 sqm)","3 BHK
(4 Baths)"
"Microtek Greenburg
3.8","3 BHK Flat in Sector 86, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,480 sqft
(138 sqm)","3 BHK
(2 Baths)"
"Silverglades The Melia
3.7","2 BHK Flat in Sohna, Gurgaon",₹1.32 Cr,Super Built-up Area,"1,500 sqft
(139 sqm)","2 BHK
(2 Baths)"
"TDI Ourania
4.0","2 BHK Flat in Sector 53, Gurgaon",₹2.97 Cr,Super Built-up Area,"1,179 sqft
(110 sqm)","2 BHK
(2 Baths)"
Emaar Palm Premier,"3 BHK Flat in Sector 77, Gurgaon",₹3.5 Cr,Carpet Area,"2,020 sqft
(188 sqm)","3 BHK
(3 Baths)"
"Adani M2K Oyster Grande
3.8","3 BHK Flat in Sector 102, Gurgaon",₹2.55 Cr,Super Built-up Area,"1,889 sqft
(175 sqm)","3 BHK
(3 Baths)"
M3M Soulitude,"3 BHK Flat in Sector 89, Gurgaon",₹1.65 Cr,Carpet Area,"1,440 sqft
(134 sqm)","3 BHK
(3 Baths)"
"Spaze Privvy The Address
3.9","2 BHK Flat in Sector 93, Gurgaon",₹1.4 Cr,Super Built-up Area,"1,386 sqft
(129 sqm)","2 BHK
(2 Baths)"
,,,,,
"DLF Gardencity Enclave
3.6","3 BHK Flat in Sector 93, Gurgaon",₹1.92 Cr,Super Built-up Area,"1,616 sqft
(150 sqm)","3 BHK
(4 Baths)"
"M3M Skywalk
3.9","2 BHK Flat in Sector 74, Gurgaon",₹2.35 Cr,Super Built-up Area,"1,400 sqft
(130 sqm)","2 BHK
(2 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹3.25 Cr,Super Built-up Area,"1,711 sqft
(159 sqm)","3 BHK
(3 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹4.3 Cr,Super Built-up Area,"2,072 sqft
(193 sqm)","3 BHK
(3 Baths)"
"M3M Skywalk
3.9","3 BHK Flat in Sector 74, Gurgaon",₹3.35 Cr,Super Built-up Area,"2,018 sqft
(187 sqm)","3 BHK
(3 Baths)"
Laburnum Victory Floors,"3 BHK Flat in Sector 63A, Gurgaon",₹2.35 Cr,Carpet Area,"1,250 sqft
(116 sqm)","3 BHK
(3 Baths)"
"BPTP Terra
3.9","4 BHK Flat in Sector 37D, Gurgaon",₹2.5 Cr,Super Built-up Area,"2,213 sqft
(206 sqm)","4 BHK
(3 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹3.92 Cr,Super Built-up Area,"2,003 sqft
(186 sqm)","3 BHK
(4 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹4.11 Cr,Super Built-up Area,"2,072 sqft
(193 sqm)","3 BHK
(4 Baths)"
"Sobha City
3.7","2 BHK Flat in Sector 108, Gurgaon",₹3.1 Cr,Super Built-up Area,"1,381 sqft
(128 sqm)","2 BHK
(2 Baths)"
Hero Homes,"3 BHK Flat in Sector 104, Gurgaon",₹2.45 Cr,Super Built-up Area,"1,689 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,600 sqft
(149 sqm)","3 BHK
(3 Baths)"
"Unitech Escape
3.8","3 BHK Flat in Nirvana Country, Gurgaon",₹3.25 Cr,Super Built-up Area,"2,066 sqft
(192 sqm)","3 BHK
(4 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹4.15 Cr,Super Built-up Area,"2,072 sqft
(193 sqm)","3 BHK
(4 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹3.35 Cr,Super Built-up Area,"1,711 sqft
(159 sqm)","3 BHK
(3 Baths)"
"Sobha City
3.7","3 BHK Flat in Sector 108, Gurgaon",₹4.2 Cr,Super Built-up Area,"2,072 sqft
(193 sqm)","3 BHK
(4 Baths)"
Hero Homes,"3 BHK Flat in Sector 104, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,689 sqft
(157 sqm)","3 BHK
(3 Baths)"
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.58 Cr,Carpet Area,"1,630 sqft
(151 sqm)","3 BHK
(3 Baths)"
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.7 Cr,Super Built-up Area,"1,626 sqft
(151 sqm)","3 BHK
(3 Baths)"
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.65 Cr,Super Built-up Area,"1,626 sqft
(151 sqm)","3 BHK
(3 Baths)"
"Bhumi Residency II, Rajinder Park","3 BHK Flat in Sector 105, Gurgaon",₹70 Lac,Super Built-up Area,"900 sqft
(84 sqm)","3 BHK
(2 Baths)"
Godrej Meridien,"2 BHK Flat in Sector 106, Gurgaon",₹2.19 Cr,Built-up Area,"1,366 sqft
(127 sqm)","2 BHK
(2 Baths)"
"M3M Heights
3.7","2 BHK Flat in Sector 65, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,261 sqft
(117 sqm)","2 BHK
(2 Baths)"
"Smart World Orchard
3.7","3 BHK Flat in Sector 61, Gurgaon",₹2.7 Cr,Carpet Area,"1,712 sqft
(159 sqm)","3 BHK
(3 Baths)"
